Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2024,4260,2794,1466,34%,106,19,57,1496,26%,1111,13.89,47%,160.0,3070.0,60.0,2801.0,6091.0,343.0,443.0,0.0,5306.0,6091.0,IRCTC.NS,,,,,
Mar 2025,4675,3124,1551,33%,276,17,53,1757,25%,1315,16.44,49%,160.0,3503.0,90.0,3046.0,6799.0,813.0,27.0,0.0,5959.0,6799.0,IRCTC.NS,,,,,
Mar 2017,,194,,,-7,810,7,313,33%,210,267.74,60%,785.0,1643.0,,3592.0,18797.0,318.0,0.0,0.0,18479.0,18797.0,IREDA.NS,1331,327,25%,12777.0,
Mar 2018,,240,,,7,1006,21,549,26%,405,5.17,31%,785.0,1661.0,,2937.0,20368.0,314.0,3.0,1.0,20050.0,20368.0,IREDA.NS,1810,564,31%,14985.0,
Mar 2019,,431,,,-72,1183,23,311,20%,250,3.18,0%,785.0,1800.0,,3181.0,24518.0,303.0,0.0,0.0,24215.0,24518.0,IREDA.NS,2020,406,20%,18753.0,
Mar 2020,,649,,,3,1459,23,241,11%,215,2.74,0%,785.0,1737.0,,3277.0,27652.0,282.0,0.0,1.0,27370.0,27652.0,IREDA.NS,2369,260,11%,21854.0,
Mar 2021,,496,,,44,1570,23,570,39%,346,4.41,0%,785.0,2211.0,,3298.0,30293.0,266.0,0.0,1.0,30027.0,30293.0,IREDA.NS,2614,548,21%,24000.0,
Mar 2024,,85,,,-1,3164,30,1685,26%,1252,4.66,0%,2688.0,5872.0,,4354.0,62600.0,361.0,0.0,101.0,62138.0,62600.0,IREDA.NS,4965,1716,35%,49687.0,
Mar 2025,,472,,,0,4141,39,2104,19%,1698,6.32,0%,2688.0,7579.0,,4728.0,79735.0,349.0,0.0,600.0,78786.0,79735.0,IREDA.NS,6755,2142,32%,64740.0,
Mar 2015,1210,711,499,41%,-2,31,16,450,35%,294,3.65,55%,161.0,191.0,227.0,784.0,1363.0,35.0,4.0,1.0,1323.0,1363.0,ISEC.NS,,,,,
Mar 2016,1125,707,417,37%,-1,26,16,374,36%,239,2.96,67%,161.0,237.0,173.0,826.0,1397.0,35.0,2.0,1.0,1358.0,1397.0,ISEC.NS,,,,,
Mar 2017,1403,838,566,40%,1,29,15,522,35%,339,4.20,61%,161.0,329.0,395.0,1162.0,2047.0,35.0,3.0,2.0,2008.0,2047.0,ISEC.NS,,,,,
Mar 2018,1861,942,919,49%,-2,50,15,852,35%,553,17.18,32%,161.0,687.0,677.0,1349.0,2874.0,38.0,4.0,4.0,2828.0,2874.0,ISEC.NS,,,,,
Mar 2019,1725,912,813,47%,1,42,15,757,35%,491,15.24,62%,161.0,886.0,452.0,3165.0,4665.0,44.0,4.0,3.0,4614.0,4665.0,ISEC.NS,,,,,
Mar 2020,1721,823,898,52%,3,86,61,753,28%,542,16.83,65%,161.0,1048.0,1657.0,1576.0,4443.0,198.0,8.0,2.0,4234.0,4443.0,ISEC.NS,,,,,
Mar 2021,2586,993,1593,62%,-1,107,54,1431,25%,1068,33.14,65%,161.0,1661.0,3630.0,2729.0,8181.0,161.0,8.0,469.0,7543.0,8181.0,ISEC.NS,,,,,
Mar 2022,3435,1250,2185,64%,4,274,63,1853,25%,1383,42.84,56%,161.0,2269.0,7846.0,3370.0,13646.0,184.0,14.0,254.0,13195.0,13646.0,ISEC.NS,,,,,
Mar 2023,3422,1313,2109,62%,4,536,75,1501,26%,1118,34.61,55%,161.0,2691.0,9408.0,3308.0,15569.0,258.0,31.0,924.0,14356.0,15569.0,ISEC.NS,,,,,
Mar 2024,5049,1678,3372,67%,2,987,109,2278,26%,1697,52.46,55%,162.0,3761.0,16887.0,4814.0,25623.0,529.0,30.0,406.0,24658.0,25623.0,ISEC.NS,,,,,
Mar 2025,6335,1860,4475,71%,-14,1699,157,2605,25%,1941,59.70,30%,121.0,5301.0,21083.0,3543.0,30048.0,663.0,17.0,321.0,29048.0,30048.0,ISEC.NS,,,,,
Mar 2026,5890,1715,4174,71%,6,1723,160,2297,25%,1713,52.68,40%,121.0,6174.0,25258.0,3828.0,35380.0,697.0,12.0,65.0,34606.0,35380.0,ISEC.NS,,,,,
Mar 2014,35306,22227,13080,37%,966,29,965,13052,31%,9001,7.45,54%,795.0,26442.0,242.0,13369.0,40848.0,12921.0,3117.0,7284.0,17526.0,40848.0,ITC.NS,,,,,
Mar 2015,38817,24566,14252,37%,1229,91,1028,14362,32%,9779,8.04,52%,802.0,30934.0,269.0,13948.0,45952.0,15303.0,2700.0,6943.0,21006.0,45952.0,ITC.NS,,,,,
Mar 2016,39192,24661,14531,37%,1483,78,1077,14859,36%,9501,7.74,73%,805.0,41875.0,84.0,8888.0,51651.0,15107.0,2560.0,11748.0,22237.0,51651.0,ITC.NS,,,,,
Mar 2017,42768,27298,15470,36%,1759,49,1153,16026,35%,10477,8.47,56%,1215.0,45198.0,46.0,9440.0,55898.0,15893.0,3730.0,17581.0,18694.0,55898.0,ITC.NS,,,,,
Mar 2018,43449,26928,16521,38%,2240,115,1236,17409,34%,11493,9.24,56%,1220.0,51290.0,36.0,11695.0,64241.0,16524.0,5508.0,22053.0,20156.0,64241.0,ITC.NS,,,,,
Mar 2019,48340,29802,18537,38%,2080,71,1397,19150,33%,12836,10.27,56%,1226.0,57915.0,13.0,12585.0,71739.0,19374.0,4136.0,25043.0,23185.0,71739.0,ITC.NS,,,,,
Mar 2020,49388,30044,19344,39%,2417,81,1645,20035,22%,15593,12.45,82%,1229.0,64044.0,277.0,11760.0,77311.0,21713.0,3256.0,28663.0,23678.0,77311.0,ITC.NS,,,,,
Mar 2021,49257,32193,17065,35%,2577,58,1646,17938,25%,13383,10.69,101%,1231.0,59116.0,271.0,13143.0,73761.0,23298.0,4011.0,24871.0,21580.0,73761.0,ITC.NS,,,,,
Mar 2022,60645,40021,20623,34%,1910,60,1732,20740,25%,15503,12.37,93%,1232.0,61223.0,249.0,14491.0,77196.0,24232.0,3226.0,24841.0,24898.0,77196.0,ITC.NS,,,,,
Mar 2023,70919,45215,25704,36%,2098,78,1809,25915,25%,19477,15.44,100%,1243.0,67912.0,306.0,16370.0,85831.0,25851.0,3003.0,29415.0,27561.0,85831.0,ITC.NS,,,,,
Mar 2024,67932,42744,25188,37%,3330,39,1518,26961,23%,20751,16.39,84%,1248.0,73259.0,303.0,16944.0,91754.0,27820.0,2861.0,31114.0,29959.0,91754.0,ITC.NS,,,,,
Mar 2025,75323,49484,25839,34%,17795,45,1646,41943,16%,35052,27.77,52%,1251.0,68779.0,285.0,17688.0,88003.0,21955.0,1091.0,34720.0,30237.0,88003.0,ITC.NS,,,,,
Mar 2014,19286,13487,5799,30%,349,1807,1829,2512,25%,1896,20.88,7%,91.0,22519.0,36368.0,9935.0,68913.0,34989.0,17811.0,342.0,15771.0,68913.0,JINDALSTEL.NS,,,,,
Mar 2015,19359,13919,5440,28%,-1644,2606,2733,-1543,-6%,-1452,-13.97,0%,91.0,20951.0,42466.0,12028.0,75537.0,46643.0,9068.0,1785.0,18040.0,75537.0,JINDALSTEL.NS,,,,,
Mar 2016,19469,16032,3437,18%,-79,3254,4068,-3964,-22%,-3087,-32.42,0%,91.0,32345.0,46797.0,13166.0,92398.0,65038.0,11827.0,392.0,15142.0,92398.0,JINDALSTEL.NS,,,,,
Mar 2017,21603,16894,4709,22%,-362,3441,3949,-3043,-17%,-2538,-24.93,0%,92.0,29959.0,45850.0,14674.0,90575.0,65932.0,9716.0,368.0,14559.0,90575.0,JINDALSTEL.NS,,,,,
Mar 2018,33286,26817,6469,19%,-584,3866,3883,-1864,-13%,-1616,-14.56,0%,97.0,30288.0,42962.0,15884.0,89230.0,68450.0,4978.0,146.0,15657.0,89230.0,JINDALSTEL.NS,,,,,
Mar 2019,46966,38553,8412,18%,-1470,4264,5480,-2802,-14%,-2412,-17.00,0%,97.0,31988.0,39559.0,17357.0,89001.0,69039.0,4027.0,150.0,15784.0,89001.0,JINDALSTEL.NS,,,,,
Mar 2020,37923,31092,6831,18%,74,3768,3429,-291,37%,-400,-1.07,0%,102.0,32035.0,36824.0,20780.0,89742.0,69382.0,3126.0,181.0,17054.0,89742.0,JINDALSTEL.NS,,,,,
Mar 2021,34579,21472,13107,38%,-1861,2753,2414,6078,30%,4267,35.62,0%,102.0,31713.0,29910.0,16116.0,77840.0,54350.0,1712.0,1156.0,20624.0,77840.0,JINDALSTEL.NS,,,,,
Mar 2022,51166,35650,15515,30%,-1840,1888,2097,9690,30%,6766,56.40,5%,101.0,35524.0,13502.0,27517.0,76644.0,45488.0,2538.0,470.0,28147.0,76644.0,JINDALSTEL.NS,,,,,
Mar 2023,53212,43270,9942,19%,-539,1446,2691,5266,25%,3974,31.11,6%,100.0,38606.0,13046.0,17674.0,69427.0,43542.0,7870.0,907.0,17108.0,69427.0,JINDALSTEL.NS,,,,,
Mar 2024,50354,40153,10202,20%,156,1294,2822,6241,5%,5943,58.21,3%,100.0,44216.0,16472.0,17888.0,78676.0,48384.0,9611.0,819.0,19862.0,78676.0,JINDALSTEL.NS,,,,,
Mar 2025,50129,40640,9488,19%,-1065,1312,2768,4344,34%,2846,27.57,7%,101.0,47084.0,18406.0,20175.0,85766.0,48989.0,16725.0,2201.0,17851.0,85766.0,JINDALSTEL.NS,,,,,
Mar 2023,45,6,39,88%,10,0,0,49,37%,31,,0%,2.0,114118.0,743.0,66.0,114930.0,158.0,38.0,108141.0,6593.0,114930.0,JIOFIN.NS,,,,,
Mar 2024,1855,296,1559,84%,429,10,22,1956,18%,1605,2.53,0%,6353.0,132794.0,0.0,5715.0,144863.0,172.0,3.0,133292.0,11395.0,144863.0,JIOFIN.NS,,,,,
Mar 2025,2043,495,1549,76%,428,8,23,1947,17%,1613,2.54,20%,6353.0,117143.0,3970.0,6033.0,133500.0,180.0,14.0,118910.0,14395.0,133500.0,JIOFIN.NS,,,,,
Mar 2026,3513,1208,2305,66%,381,745,29,1912,18%,1561,2.46,24%,6353.0,127500.0,21768.0,7875.0,163497.0,418.0,13.0,133089.0,29977.0,163497.0,JIOFIN.NS,,,,,
Mar 2014,8648,5394,3255,38%,-179,1206,810,1060,27%,760,4.60,43%,1640.0,4931.0,10106.0,2567.0,19244.0,13635.0,615.0,888.0,4107.0,19244.0,JSWENERGY.NS,,,,,
Mar 2015,9347,5723,3624,39%,196,1137,790,1892,27%,1358,8.23,24%,1640.0,5878.0,9294.0,2608.0,19420.0,13191.0,454.0,1619.0,4157.0,19420.0,JSWENERGY.NS,,,,,
Mar 2016,9824,5796,4029,41%,340,1498,854,2017,28%,1460,8.83,22%,1627.0,8077.0,14862.0,3973.0,28539.0,20298.0,321.0,1012.0,6908.0,28539.0,JSWENERGY.NS,,,,,
Mar 2017,8263,4939,3324,40%,221,1685,969,892,30%,623,3.84,13%,1628.0,8741.0,14349.0,3672.0,28389.0,19491.0,531.0,1579.0,6789.0,28389.0,JSWENERGY.NS,,,,,
Mar 2018,8049,5336,2713,34%,47,1456,966,338,75%,85,0.48,0%,1640.0,9470.0,11883.0,3728.0,26721.0,18877.0,294.0,2415.0,5135.0,26721.0,JSWENERGY.NS,,,,,
Mar 2019,9138,6283,2855,31%,398,1192,1164,897,24%,684,4.24,24%,1641.0,10181.0,10555.0,3549.0,25926.0,17825.0,400.0,2451.0,5251.0,25926.0,JSWENERGY.NS,,,,,
Mar 2020,8273,5316,2957,36%,376,1051,1738,544,6%,1081,6.70,15%,1642.0,10004.0,9840.0,3445.0,24931.0,16713.0,391.0,1854.0,5974.0,24931.0,JSWENERGY.NS,,,,,
Mar 2021,6922,4009,2913,42%,248,896,1167,1099,25%,823,4.84,41%,1642.0,12865.0,8371.0,3328.0,26207.0,15637.0,473.0,4052.0,6045.0,26207.0,JSWENERGY.NS,,,,,
Mar 2022,8167,4596,3572,44%,575,777,1131,2238,22%,1743,10.51,19%,1640.0,15775.0,8943.0,4157.0,30514.0,14831.0,2091.0,6623.0,6970.0,30514.0,JSWENERGY.NS,,,,,
Mar 2023,10332,7050,3282,32%,674,844,1169,1943,24%,1480,8.99,22%,1641.0,16988.0,25051.0,4737.0,48417.0,25020.0,4788.0,6033.0,12576.0,48417.0,JSWENERGY.NS,,,,,
Mar 2024,11486,6104,5382,47%,472,2053,1633,2167,20%,1725,10.47,19%,1641.0,19191.0,31573.0,5362.0,57767.0,28946.0,10285.0,7035.0,11501.0,57767.0,JSWENERGY.NS,,,,,
Mar 2025,11745,6524,5221,44%,916,2269,1655,2214,10%,1983,11.16,18%,1745.0,25616.0,50185.0,11909.0,89455.0,54155.0,10281.0,9755.0,15264.0,89455.0,JSWENERGY.NS,,,,,
Mar 2014,51220,42051,9169,18%,-1630,3048,3183,1308,70%,402,1.87,74%,303.0,20871.0,35527.0,20939.0,77640.0,47046.0,9400.0,663.0,20531.0,77640.0,JSWSTEEL.NS,,,,,
Mar 2015,52972,43608,9364,18%,103,3493,3434,2539,32%,1722,7.43,19%,303.0,21987.0,38754.0,24610.0,85654.0,52176.0,8265.0,599.0,24613.0,85654.0,JSWSTEEL.NS,,,,,
Mar 2016,41546,35124,6422,15%,-1966,3601,3323,-2468,-80%,-481,-1.39,-67%,301.0,18665.0,42204.0,20737.0,81907.0,56140.0,7271.0,1195.0,17302.0,81907.0,JSWSTEEL.NS,,,,,
Mar 2017,55604,43296,12308,22%,18,3768,3430,5128,33%,3467,14.57,19%,301.0,22346.0,43334.0,22024.0,88005.0,58730.0,4363.0,1366.0,23546.0,88005.0,JSWSTEEL.NS,,,,,
Mar 2018,71933,57017,14916,21%,-177,3701,3387,7651,20%,6113,25.71,16%,302.0,27696.0,39393.0,24579.0,91970.0,57848.0,5950.0,1469.0,26703.0,91970.0,JSWSTEEL.NS,,,,,
Mar 2019,84757,65827,18930,22%,196,3917,4041,11168,33%,7524,31.60,16%,301.0,34494.0,47396.0,32606.0,114797.0,62644.0,11889.0,1894.0,38370.0,114797.0,JSWSTEEL.NS,,,,,
Mar 2020,73326,61513,11813,16%,-289,4265,4246,3013,-30%,3919,16.67,15%,301.0,36298.0,61423.0,33798.0,131820.0,62085.0,27191.0,1259.0,41285.0,131820.0,JSWSTEEL.NS,,,,,
Mar 2021,79839,59661,20178,25%,473,3957,4679,12015,34%,7873,32.73,25%,302.0,45308.0,66727.0,34826.0,147163.0,64917.0,32566.0,7427.0,42253.0,147163.0,JSWSTEEL.NS,,,,,
Mar 2022,146371,107257,39114,27%,1600,4968,6001,29745,30%,20938,85.49,25%,301.0,66996.0,72237.0,56951.0,196485.0,99880.0,16905.0,4940.0,74760.0,196485.0,JSWSTEEL.NS,,,,,
Mar 2023,165960,147490,18470,11%,1561,6902,7474,5655,27%,4139,17.14,25%,301.0,65394.0,80853.0,63991.0,210539.0,104452.0,22166.0,4806.0,79115.0,210539.0,JSWSTEEL.NS,,,,,
Mar 2024,175006,146849,28157,16%,1500,8105,8172,13380,33%,8973,36.03,25%,305.0,77364.0,87984.0,62245.0,227898.0,112461.0,29676.0,7246.0,78515.0,227898.0,JSWSTEEL.NS,,,,,
Mar 2025,168824,146099,22725,13%,73,8412,9309,5077,31%,3491,14.33,24%,305.0,79191.0,98752.0,62197.0,240445.0,124466.0,21007.0,15217.0,79755.0,240445.0,JSWSTEEL.NS,,,,,
Mar 2014,1736,1486,250,14%,9,0,79,180,34%,118,1.81,0%,65.0,485.0,0.0,312.0,862.0,546.0,20.0,94.0,202.0,862.0,JUBLFOOD.NS,,,,,
Mar 2015,2093,1836,256,12%,6,0,101,161,31%,111,1.69,15%,66.0,581.0,0.0,429.0,1075.0,737.0,20.0,75.0,243.0,1075.0,JUBLFOOD.NS,,,,,
Mar 2016,2438,2173,265,11%,10,0,128,147,34%,97,1.47,17%,66.0,696.0,0.0,460.0,1222.0,828.0,26.0,91.0,277.0,1222.0,JUBLFOOD.NS,,,,,
Mar 2017,2583,2339,245,9%,-1,0,155,88,35%,58,0.88,29%,66.0,739.0,0.0,485.0,1291.0,800.0,61.0,94.0,336.0,1291.0,JUBLFOOD.NS,,,,,
Mar 2018,3018,2576,442,15%,21,0,160,303,35%,196,2.97,17%,66.0,902.0,0.0,529.0,1497.0,789.0,14.0,263.0,430.0,1497.0,JUBLFOOD.NS,,,,,
Mar 2019,3563,2961,603,17%,44,0,157,490,35%,318,4.85,21%,132.0,1128.0,0.0,596.0,1856.0,809.0,16.0,181.0,850.0,1856.0,JUBLFOOD.NS,,,,,
Mar 2020,3927,3045,883,22%,38,165,352,403,31%,279,4.24,28%,132.0,990.0,1670.0,578.0,3370.0,2189.0,41.0,51.0,1089.0,3370.0,JUBLFOOD.NS,,,,,
Mar 2021,3312,2532,780,24%,64,163,375,306,25%,231,3.51,34%,132.0,1295.0,1620.0,720.0,3767.0,2146.0,29.0,517.0,1076.0,3767.0,JUBLFOOD.NS,,,,,
Mar 2022,4396,3290,1106,25%,26,176,393,563,26%,418,6.37,19%,132.0,1813.0,2106.0,731.0,4782.0,2737.0,47.0,927.0,1072.0,4782.0,JUBLFOOD.NS,,,,,
Mar 2023,5158,4022,1136,22%,40,201,486,489,28%,353,5.35,22%,132.0,1906.0,2554.0,791.0,5382.0,3488.0,184.0,822.0,888.0,5382.0,JUBLFOOD.NS,,,,,
Mar 2024,5655,4496,1159,20%,211,288,598,485,18%,400,6.05,20%,132.0,2039.0,4207.0,1660.0,8038.0,6184.0,118.0,308.0,1428.0,8038.0,JUBLFOOD.NS,,,,,
Mar 2025,8142,6560,1582,19%,42,523,807,294,26%,217,3.19,38%,132.0,1971.0,4372.0,1929.0,8404.0,6434.0,255.0,176.0,1538.0,8404.0,JUBLFOOD.NS,,,,,
Mar 2018,10505,9732,774,7%,32,390,202,214,34%,141,1.70,0%,839.0,1012.0,4196.0,2503.0,8551.0,1879.0,18.0,1.0,6654.0,8551.0,KALYANKJIL.NS,,,,,
Mar 2019,9771,9151,620,6%,42,418,224,21,123%,-5,-0.04,0%,839.0,1046.0,3907.0,2268.0,8060.0,2152.0,22.0,3.0,5884.0,8060.0,KALYANKJIL.NS,,,,,
Mar 2020,10101,9302,799,8%,80,419,239,221,36%,142,1.70,0%,839.0,1203.0,3759.0,2417.0,8219.0,2167.0,24.0,0.0,6027.0,8219.0,KALYANKJIL.NS,,,,,
Mar 2021,8573,7949,624,7%,45,405,225,39,115%,-6,-0.06,0%,1030.0,1796.0,3378.0,2661.0,8865.0,1899.0,53.0,0.0,6913.0,8865.0,KALYANKJIL.NS,,,,,
Mar 2022,10818,9965,853,8%,38,360,232,299,25%,224,2.18,0%,1030.0,2107.0,4029.0,1779.0,8945.0,1921.0,2.0,1.0,7021.0,8945.0,KALYANKJIL.NS,,,,,
Mar 2023,14071,12906,1165,8%,5,353,245,572,24%,432,4.20,12%,1030.0,2605.0,4295.0,2783.0,10713.0,1903.0,20.0,4.0,8785.0,10713.0,KALYANKJIL.NS,,,,,
Mar 2024,18516,17180,1335,7%,106,379,274,789,24%,596,5.80,21%,1030.0,3159.0,4495.0,4134.0,12818.0,2299.0,49.0,4.0,10465.0,12818.0,KALYANKJIL.NS,,,,,
Mar 2025,25045,23461,1585,6%,140,422,343,960,26%,714,6.93,22%,1031.0,3772.0,4959.0,5363.0,15126.0,2846.0,8.0,5.0,12267.0,15126.0,KALYANKJIL.NS,,,,,
Mar 2015,2033,1839,194,10%,5,121,25,53,35%,34,4.43,9%,15.0,288.0,452.0,588.0,1345.0,298.0,4.0,3.0,1039.0,1345.0,KEI.NS,,,,,
Mar 2016,2351,2108,243,10%,6,127,25,96,35%,63,8.10,6%,15.0,352.0,498.0,599.0,1464.0,328.0,29.0,3.0,1103.0,1464.0,KEI.NS,,,,,
Mar 2017,2628,2360,269,10%,10,124,28,126,26%,94,12.04,5%,16.0,446.0,813.0,622.0,1896.0,405.0,3.0,3.0,1485.0,1896.0,KEI.NS,,,,,
Mar 2018,3466,3126,339,10%,9,112,32,204,29%,145,18.47,5%,16.0,589.0,842.0,773.0,2220.0,407.0,23.0,3.0,1787.0,2220.0,KEI.NS,,,,,
Mar 2019,4231,3790,441,10%,7,136,34,278,35%,181,22.92,5%,16.0,762.0,599.0,1387.0,2764.0,489.0,32.0,2.0,2242.0,2764.0,KEI.NS,,,,,
Mar 2020,4888,4391,497,10%,17,129,57,328,22%,256,28.64,5%,18.0,1489.0,367.0,1395.0,3269.0,554.0,11.0,1.0,2703.0,3269.0,KEI.NS,,,,,
Mar 2021,4182,3726,456,11%,20,57,58,361,25%,270,29.92,7%,18.0,1756.0,333.0,902.0,3008.0,537.0,7.0,1.0,2463.0,3008.0,KEI.NS,,,,,
Mar 2022,5727,5138,589,10%,15,40,55,508,26%,376,41.73,6%,18.0,2118.0,355.0,1036.0,3527.0,531.0,17.0,2.0,2978.0,3527.0,KEI.NS,,,,,
Mar 2023,6908,6206,702,10%,32,35,57,642,26%,477,52.93,6%,18.0,2571.0,162.0,1019.0,3770.0,567.0,15.0,1.0,3187.0,3770.0,KEI.NS,,,,,
Mar 2024,8121,7267,854,11%,32,44,61,781,26%,581,64.35,5%,18.0,3130.0,166.0,1342.0,4656.0,770.0,121.0,2.0,3764.0,4656.0,KEI.NS,,,,,
Mar 2025,9736,8745,991,10%,72,56,70,937,26%,696,72.88,5%,19.0,5767.0,217.0,1232.0,7235.0,993.0,385.0,2.0,5854.0,7235.0,KEI.NS,,,,,
Mar 2014,,7053,,,5282,6312,208,3695,32%,2527,3.20,2%,385.0,18699.0,,17176.0,122197.0,1264.0,0.0,38791.0,82142.0,122197.0,KOTAKBANK.NS,11986,-1379,-12%,29007.0,56930.0
Mar 2015,,9718,,,8152,6966,237,4550,33%,3105,3.94,2%,386.0,21770.0,,22049.0,148464.0,1385.0,0.0,45589.0,101490.0,148464.0,KOTAKBANK.NS,13319,-3366,-25%,31415.0,72843.0
Mar 2016,,11541,,,7631,11123,345,5024,32%,3524,3.77,3%,917.0,32447.0,,27761.0,240804.0,1761.0,0.0,70274.0,168769.0,240804.0,KOTAKBANK.NS,20402,-2263,-11%,43730.0,135949.0
Mar 2017,,14832,,,11660,11458,362,7332,32%,5019,5.37,2%,920.0,37572.0,,32465.0,276188.0,1759.0,0.0,68462.0,205967.0,276188.0,KOTAKBANK.NS,22324,-3965,-18%,49690.0,155540.0
Mar 2018,,16805,,,13682,12467,383,9158,33%,6258,6.51,2%,953.0,49535.0,,37392.0,337720.0,2543.0,0.0,90977.0,244201.0,337720.0,KOTAKBANK.NS,25131,-4141,-16%,58604.0,191236.0
Mar 2019,,19758,,,16148,15187,458,10576,33%,7204,7.55,2%,954.0,56827.0,,45626.0,395171.0,2697.0,0.0,103487.0,288987.0,395171.0,KOTAKBANK.NS,29831,-5114,-17%,66939.0,224824.0
Mar 2020,,22578,,,16892,15901,465,11422,25%,8593,8.98,0%,957.0,65680.0,,50059.0,443173.0,2675.0,0.0,111197.0,329301.0,443173.0,KOTAKBANK.NS,33474,-5005,-15%,66077.0,260400.0
Mar 2021,,29812,,,23588,12967,461,13168,25%,9990,10.08,2%,991.0,83348.0,,67405.0,478854.0,2554.0,0.0,156946.0,319355.0,478854.0,KOTAKBANK.NS,32820,-9958,-30%,48239.0,278871.0
Mar 2022,,30699,,,24941,11554,480,15948,25%,12089,12.18,2%,992.0,95673.0,,84086.0,546498.0,2723.0,0.0,164529.0,379245.0,546498.0,KOTAKBANK.NS,33741,-8512,-25%,55660.0,310087.0
Mar 2023,,33485,,,25991,14411,599,19646,25%,14925,15.03,2%,993.0,110821.0,,89809.0,620430.0,3075.0,0.0,195338.0,422017.0,620430.0,KOTAKBANK.NS,42151,-5746,-14%,57534.0,361273.0
Mar 2024,,47052,,,38037,22567,792,23863,25%,18213,18.32,2%,994.0,128978.0,,117321.0,767667.0,3510.0,0.0,246446.0,517711.0,767667.0,KOTAKBANK.NS,56237,-13382,-24%,75106.0,445269.0
Mar 2025,,48891,,,41426,28275,941,28989,24%,22126,22.26,2%,994.0,156495.0,,129955.0,879774.0,3759.0,0.0,284255.0,591761.0,879774.0,KOTAKBANK.NS,65669,-11496,-18%,97622.0,494707.0
Mar 2019,641,550,92,14%,1,7,19,67,18%,55,1.98,37%,268.0,691.0,132.0,582.0,1674.0,420.0,1.0,50.0,1204.0,1674.0,KPITTECH.NS,,,,,
Mar 2020,2156,1866,290,13%,19,20,108,181,18%,148,5.38,18%,269.0,780.0,204.0,384.0,1637.0,526.0,5.0,9.0,1096.0,1637.0,KPITTECH.NS,,,,,
Mar 2021,2036,1729,307,15%,21,17,133,178,17%,147,5.33,28%,269.0,938.0,230.0,531.0,1968.0,577.0,12.0,127.0,1251.0,1968.0,KPITTECH.NS,,,,,
Mar 2022,2432,1981,451,19%,32,19,120,345,20%,276,10.00,31%,270.0,1040.0,227.0,799.0,2336.0,641.0,0.0,129.0,1566.0,2336.0,KPITTECH.NS,,,,,
Mar 2023,3365,2732,633,19%,43,32,146,497,22%,387,13.90,29%,270.0,1381.0,287.0,1402.0,3341.0,1684.0,33.0,64.0,1559.0,3341.0,KPITTECH.NS,,,,,
Mar 2024,4872,3881,991,20%,60,55,196,800,25%,599,21.69,31%,271.0,1875.0,329.0,1624.0,4098.0,1915.0,58.0,94.0,2030.0,4098.0,KPITTECH.NS,,,,,
Mar 2025,5842,4613,1230,21%,170,42,225,1133,26%,840,30.63,28%,272.0,2640.0,345.0,1707.0,4964.0,1972.0,10.0,432.0,2551.0,4964.0,KPITTECH.NS,,,,,
Mar 2014,558,419,139,25%,8,0,27,119,33%,80,74.38,7%,54.0,151.0,28.0,119.0,352.0,140.0,0.0,9.0,203.0,352.0,LALPATHLAB.NS,,,,,
Mar 2015,660,504,156,24%,12,0,28,140,31%,96,8.75,9%,55.0,260.0,27.0,134.0,475.0,150.0,1.0,38.0,286.0,475.0,LALPATHLAB.NS,,,,,
Mar 2016,791,582,210,26%,20,0,28,201,34%,133,7.99,15%,83.0,425.0,0.0,118.0,625.0,166.0,4.0,64.0,391.0,625.0,LALPATHLAB.NS,,,,,
Mar 2017,912,675,238,26%,27,1,28,237,34%,156,9.31,16%,83.0,512.0,0.0,95.0,690.0,152.0,18.0,106.0,414.0,690.0,LALPATHLAB.NS,,,,,
Mar 2018,1057,793,264,25%,31,1,33,261,34%,172,10.24,22%,83.0,705.0,0.0,128.0,916.0,208.0,10.0,145.0,554.0,916.0,LALPATHLAB.NS,,,,,
Mar 2019,1203,910,294,24%,46,1,38,301,33%,200,11.95,25%,83.0,862.0,0.0,145.0,1091.0,209.0,3.0,185.0,694.0,1091.0,LALPATHLAB.NS,,,,,
Mar 2020,1330,987,344,26%,55,15,73,310,27%,228,13.55,44%,83.0,949.0,0.0,341.0,1374.0,413.0,11.0,164.0,786.0,1374.0,LALPATHLAB.NS,,,,,
Mar 2021,1581,1145,436,28%,51,16,77,394,25%,296,17.49,57%,83.0,1162.0,150.0,265.0,1661.0,447.0,10.0,59.0,1144.0,1661.0,LALPATHLAB.NS,,,,,
Mar 2022,2087,1526,561,27%,52,30,108,475,26%,350,20.69,29%,83.0,1418.0,533.0,309.0,2343.0,1369.0,15.0,65.0,893.0,2343.0,LALPATHLAB.NS,,,,,
Mar 2023,2017,1527,490,24%,42,38,150,344,30%,241,14.33,42%,83.0,1583.0,420.0,297.0,2383.0,1305.0,5.0,150.0,923.0,2383.0,LALPATHLAB.NS,,,,,
Mar 2024,2227,1617,609,27%,69,29,144,505,28%,362,21.42,-0%,83.0,1766.0,247.0,357.0,2454.0,1228.0,6.0,114.0,1107.0,2454.0,LALPATHLAB.NS,,,,,
